Order ID,Order Date,CustomerName,State,Region,DOW,Sale Price,Quantity,Cost per Item,PaymentMode,Category,Sub-Category,Profit,Profitability
B-25751,2023-08-14,Obrien,California,WE,Monday,14,2,9,Credit Card,Clothing,Leggings,10.000000,Low
B-25751,2023-08-14,Obrien,California,WE,Monday,221,2,118,Credit Card,Electronics,Electronic Games,206.000000,Low
B-25751,2023-08-14,Obrien,California,WE,Monday,32,3,8,Credit Card,Clothing,Hat,72.000000,Low
B-25751,2023-08-14,Obrien,California,WE,Monday,43,2,24,Credit Card,Clothing,Dress,38.000000,Low
B-25751,2023-08-14,Obrien,California,WE,Monday,43,3,7,Credit Card,Clothing,Shirt,108.000000,Low
B-25751,2023-08-14,Obrien,California,WE,Monday,534,2,265,Debit Card,Electronics,Electronic Games,538.000000,Low
B-25751,2023-08-14,Obrien,California,WE,Monday,65,6,12,Credit Card,Clothing,Hat,318.000000,Low
B-25751,2023-08-14,Obrien,California,WE,Monday,68,2,62,Credit Card,Electronics,Phones,12.000000,Low
B-25870,2023-11-20,Reyes,Washington,WE,Monday,10,1,6,EFT,Clothing,Shirt,4.000000,Low
B-25870,2023-11-20,Reyes,Washington,WE,Monday,473,9,65,EFT,Clothing,Hat,3672.000000,High
B-25870,2023-11-20,Reyes,Washington,WE,Monday,57,3,17,Credit Card,Furniture,Furnishings,120.000000,Low
B-25870,2023-11-20,Reyes,Washington,WE,Monday,845,7,109,COD,Clothing,Dress,5152.000000,High
B-25744,2023-08-08,Boyd,Washington,WE,Tuesday,373,6,20,EFT,Electronics,Printers,2118.000000,High
B-25740,2023-08-03,Walters,California,WE,Thursday,40,3,26,Credit Card,Clothing,Scarf,42.000000,Low
B-25740,2023-08-03,Walters,California,WE,Thursday,58,2,33,Credit Card,Clothing,Dress,50.000000,Low
B-25740,2023-08-03,Walters,California,WE,Thursday,7,2,4,Credit Card,Clothing,Skirt,6.000000,Low
B-25836,2023-10-29,Freeman,California,WE,Sunday,1298,9,137,EFT,Electronics,Printers,10449.000000,High
B-25779,2023-09-12,Banks,California,WE,Tuesday,1361,3,127,Credit Card,Furniture,Tables,3702.000000,High
B-25856,2023-11-10,Carter,California,WE,Friday,10,2,4,Credit Card,Clothing,Skirt,12.000000,Low
B-25856,2023-11-10,Carter,California,WE,Friday,257,2,127,Credit Card,Clothing,Dress,260.000000,Low
B-25856,2023-11-10,Carter,California,WE,Friday,48,1,42,Credit Card,Clothing,Dress,6.000000,Low
B-25856,2023-11-10,Carter,California,WE,Friday,689,5,120,Credit Card,Clothing,Dress,2845.000000,High
B-25856,2023-11-10,Carter,California,WE,Friday,74,3,15,EFT,Clothing,Scarf,177.000000,Low
B-26046,2023-03-04,Wood,California,WE,Saturday,32,8,4,Credit Card,Clothing,Hat,224.000000,Low
B-25964,2023-01-20,Salazar,California,WE,Friday,1270,11,66,EFT,Electronics,Electronic Games,13244.000000,High
B-25964,2023-01-20,Salazar,California,WE,Friday,199,4,50,EFT,Clothing,Scarf,596.000000,Low
B-25964,2023-01-20,Salazar,California,WE,Friday,346,3,79,Credit Card,Furniture,Chairs,801.000000,Low
B-25964,2023-01-20,Salazar,California,WE,Friday,89,5,17,Credit Card,Clothing,Dress,360.000000,Low
B-25858,2023-11-13,Barker,California,WE,Monday,219,1,219,Credit Card,Clothing,Dress,0.000000,Loss
B-25858,2023-11-13,Barker,California,WE,Monday,22,3,5,Credit Card,Clothing,Hat,51.000000,Low
B-25858,2023-11-13,Barker,California,WE,Monday,223,2,98,Credit Card,Furniture,Bookcases,250.000000,Low
B-25858,2023-11-13,Barker,California,WE,Monday,245,2,108,Credit Card,Clothing,Dress,274.000000,Low
B-25858,2023-11-13,Barker,California,WE,Monday,2457,11,163,EFT,Electronics,Electronic Games,25234.000000,High
B-25858,2023-11-13,Barker,California,WE,Monday,27,2,11,Credit Card,Clothing,Skirt,32.000000,Low
B-25858,2023-11-13,Barker,California,WE,Monday,29,4,5,Credit Card,Clothing,Skirt,96.000000,Low
B-25858,2023-11-13,Barker,California,WE,Monday,294,7,26,EFT,Electronics,Accessories,1876.000000,Avg
B-25858,2023-11-13,Barker,California,WE,Monday,82,2,35,Credit Card,Clothing,Shirt,94.000000,Low
B-25672,2023-05-28,West,Washington,WE,Sunday,27,1,42,EFT,Clothing,Scarf,-15.000000,Loss
B-25978,2023-01-27,Gilbert,California,WE,Friday,1063,4,310,EFT,Electronics,Electronic Games,3012.000000,High
B-25978,2023-01-27,Gilbert,California,WE,Friday,341,7,26,Debit Card,Clothing,Scarf,2205.000000,High
B-25852,2023-11-07,Wade,Washington,WE,Tuesday,105,5,28,Credit Card,Clothing,Shirt,385.000000,Low
B-25852,2023-11-07,Wade,Washington,WE,Tuesday,24,2,12,Credit Card,Clothing,Hat,24.000000,Low
B-25852,2023-11-07,Wade,Washington,WE,Tuesday,320,1,176,Debit Card,Electronics,Printers,144.000000,Low
B-25852,2023-11-07,Wade,Washington,WE,Tuesday,45,4,8,Credit Card,Clothing,Hat,148.000000,Low
B-25852,2023-11-07,Wade,Washington,WE,Tuesday,50,1,34,EFT,Clothing,Scarf,16.000000,Low
B-25852,2023-11-07,Wade,Washington,WE,Tuesday,869,4,201,Credit Card,Furniture,Tables,2672.000000,High
B-25852,2023-11-07,Wade,Washington,WE,Tuesday,97,2,40,COD,Clothing,Scarf,114.000000,Low
B-25813,2023-10-10,Pierce,California,WE,Tuesday,911,7,101,Credit Card,Furniture,Chairs,5670.000000,High
B-25620,2023-04-20,Adams,California,WE,Thursday,193,1,147,COD,Electronics,Printers,46.000000,Low
B-25956,2023-01-17,Smith,California,WE,Tuesday,140,2,56,Credit Card,Electronics,Phones,168.000000,Low
B-25956,2023-01-17,Smith,California,WE,Tuesday,33,3,8,Credit Card,Clothing,Hat,75.000000,Low
B-25956,2023-01-17,Smith,California,WE,Tuesday,474,4,105,Debit Card,Electronics,Phones,1476.000000,Avg
B-25956,2023-01-17,Smith,California,WE,Tuesday,59,2,25,Credit Card,Clothing,Hat,68.000000,Low
B-25956,2023-01-17,Smith,California,WE,Tuesday,89,4,32,Credit Card,Clothing,Shirt,228.000000,Low
B-25963,2023-01-19,Fuller,California,WE,Thursday,53,3,15,EFT,Furniture,Furnishings,114.000000,Low
B-25842,2023-11-02,Davis,California,WE,Thursday,1543,8,147,COD,Electronics,Printers,11168.000000,High
B-26054,2023-03-10,Gomez,California,WE,Friday,138,5,25,EFT,Clothing,Scarf,565.000000,Low
B-26054,2023-03-10,Gomez,California,WE,Friday,139,3,34,Credit Card,Clothing,Scarf,315.000000,Low
B-26054,2023-03-10,Gomez,California,WE,Friday,139,3,39,Credit Card,Electronics,Accessories,300.000000,Low
B-26054,2023-03-10,Gomez,California,WE,Friday,156,3,44,Credit Card,Clothing,Scarf,336.000000,Low
B-26054,2023-03-10,Gomez,California,WE,Friday,246,5,30,Credit Card,Clothing,Hat,1080.000000,Avg
B-26054,2023-03-10,Gomez,California,WE,Friday,559,2,367,Debit Card,Electronics,Electronic Games,384.000000,Low
B-26054,2023-03-10,Gomez,California,WE,Friday,88,2,34,Credit Card,Clothing,Dress,108.000000,Low
B-26054,2023-03-10,Gomez,California,WE,Friday,88,2,35,Debit Card,Clothing,Shirt,106.000000,Low
B-26030,2023-02-21,Adams,California,WE,Tuesday,11,1,6,Credit Card,Clothing,Skirt,5.000000,Low
B-26030,2023-02-21,Adams,California,WE,Tuesday,221,4,47,Debit Card,Electronics,Accessories,696.000000,Low
B-26030,2023-02-21,Adams,California,WE,Tuesday,291,2,99,Credit Card,Electronics,Printers,384.000000,Low
B-26030,2023-02-21,Adams,California,WE,Tuesday,50,5,5,Credit Card,Clothing,Scarf,225.000000,Low
B-26030,2023-02-21,Adams,California,WE,Tuesday,89,3,18,EFT,Clothing,Shirt,213.000000,Low
B-26030,2023-02-21,Adams,California,WE,Tuesday,92,6,15,COD,Clothing,Hat,462.000000,Low
B-25743,2023-08-07,Evans,Arizona,WE,Monday,143,5,53,EFT,Clothing,Dress,450.000000,Low
B-25743,2023-08-07,Evans,Arizona,WE,Monday,503,2,280,Credit Card,Clothing,Pants,446.000000,Low
B-25743,2023-08-07,Evans,Arizona,WE,Monday,56,4,14,Credit Card,Clothing,Hat,168.000000,Low
B-25743,2023-08-07,Evans,Arizona,WE,Monday,74,3,42,EFT,Clothing,Scarf,96.000000,Low
B-25743,2023-08-07,Evans,Arizona,WE,Monday,99,1,104,EFT,Clothing,Dress,-5.000000,Loss
B-25826,2023-10-22,Maldonado,California,WE,Sunday,637,2,188,Credit Card,Electronics,Printers,898.000000,Low
B-25815,2023-10-10,Clark,Arizona,WE,Tuesday,35,2,11,COD,Clothing,Scarf,48.000000,Low
B-25636,2023-04-26,Wood,California,WE,Wednesday,637,5,105,EFT,Clothing,Dress,2660.000000,High
B-26093,2023-03-27,Adams,California,WE,Monday,148,3,41,Debit Card,Clothing,Dress,321.000000,Low
B-26093,2023-03-27,Adams,California,WE,Monday,2847,8,267,COD,Electronics,Printers,20640.000000,High
B-26093,2023-03-27,Adams,California,WE,Monday,33,1,34,COD,Clothing,Dress,-1.000000,Loss
B-26093,2023-03-27,Adams,California,WE,Monday,49,4,11,Credit Card,Clothing,Hat,152.000000,Low
B-26093,2023-03-27,Adams,California,WE,Monday,492,2,153,EFT,Electronics,Accessories,678.000000,Low
B-26093,2023-03-27,Adams,California,WE,Monday,81,5,24,EFT,Clothing,Leggings,285.000000,Low
B-26093,2023-03-27,Adams,California,WE,Monday,852,5,160,COD,Furniture,Bookcases,3460.000000,High
B-26064,2023-03-16,Harrison,California,WE,Thursday,122,6,14,COD,Clothing,T - shirt,648.000000,Low
B-26064,2023-03-16,Harrison,California,WE,Thursday,179,2,90,Debit Card,Clothing,Dress,178.000000,Low
B-26064,2023-03-16,Harrison,California,WE,Thursday,61,4,15,Credit Card,Clothing,Hat,184.000000,Low
B-26064,2023-03-16,Harrison,California,WE,Thursday,75,5,15,Debit Card,Clothing,Leggings,300.000000,Low
B-26066,2023-03-16,Jones,California,WE,Thursday,86,2,32,Debit Card,Clothing,Dress,108.000000,Low
B-26072,2023-03-20,Simmons,California,WE,Monday,313,3,90,Credit Card,Electronics,Electronic Games,669.000000,Low
B-25718,2023-07-12,Moore,California,WE,Wednesday,371,1,256,Debit Card,Furniture,Bookcases,115.000000,Low
B-25718,2023-07-12,Moore,California,WE,Wednesday,460,3,143,Debit Card,Furniture,Bookcases,951.000000,Low
B-25935,2023-01-04,Lambert,Arizona,WE,Wednesday,150,3,39,Credit Card,Clothing,Hat,333.000000,Low
B-25935,2023-01-04,Lambert,Arizona,WE,Wednesday,162,3,47,EFT,Furniture,Chairs,345.000000,Low
B-25935,2023-01-04,Lambert,Arizona,WE,Wednesday,1657,4,299,COD,Furniture,Chairs,5432.000000,High
B-25638,2023-04-26,Bennett,California,WE,Wednesday,154,3,38,Credit Card,Clothing,Hat,348.000000,Low
B-25638,2023-04-26,Bennett,California,WE,Wednesday,182,3,64,COD,Furniture,Bookcases,354.000000,Low
B-25638,2023-04-26,Bennett,California,WE,Wednesday,816,3,304,Debit Card,Electronics,Printers,1536.000000,Avg
B-25638,2023-04-26,Bennett,California,WE,Wednesday,880,8,98,Debit Card,Furniture,Furnishings,6256.000000,High
B-25955,2023-01-16,Pena,California,WE,Monday,110,5,18,Debit Card,Clothing,Scarf,460.000000,Low
B-25955,2023-01-16,Pena,California,WE,Monday,1716,7,201,Credit Card,Electronics,Accessories,10605.000000,High
B-25955,2023-01-16,Pena,California,WE,Monday,200,5,37,Credit Card,Electronics,Phones,815.000000,Low
B-25955,2023-01-16,Pena,California,WE,Monday,2927,8,348,EFT,Furniture,Bookcases,20632.000000,High
B-25955,2023-01-16,Pena,California,WE,Monday,294,9,26,EFT,Clothing,T - shirt,2412.000000,High
B-25955,2023-01-16,Pena,California,WE,Monday,39,2,19,Debit Card,Clothing,Dress,40.000000,Low
B-25955,2023-01-16,Pena,California,WE,Monday,45,4,9,EFT,Clothing,Skirt,144.000000,Low
B-25955,2023-01-16,Pena,California,WE,Monday,54,3,13,EFT,Clothing,T - shirt,123.000000,Low
B-25955,2023-01-16,Pena,California,WE,Monday,954,3,286,EFT,Electronics,Printers,2004.000000,High
B-25746,2023-08-10,Ortiz,California,WE,Thursday,87,2,36,EFT,Clothing,Dress,102.000000,Low
B-25728,2023-07-22,Gibson,California,WE,Saturday,1055,4,198,EFT,Electronics,Printers,3428.000000,High
B-25728,2023-07-22,Gibson,California,WE,Saturday,322,4,109,COD,Clothing,Dress,852.000000,Low
B-25728,2023-07-22,Gibson,California,WE,Saturday,771,2,598,COD,Electronics,Phones,346.000000,Low
B-25817,2023-10-13,Garrett,California,WE,Friday,743,5,131,EFT,Electronics,Printers,3060.000000,High
B-25769,2023-09-02,Henderson,California,WE,Saturday,355,2,180,Debit Card,Clothing,Dress,350.000000,Low
B-26060,2023-03-13,Stewart,California,WE,Monday,382,3,105,Credit Card,Clothing,Dress,831.000000,Low
B-25832,2023-10-28,Payne,California,WE,Saturday,504,3,129,Credit Card,Furniture,Bookcases,1125.000000,Avg
B-26027,2023-02-20,Green,Arizona,WE,Monday,54,4,12,Credit Card,Clothing,T - shirt,168.000000,Low
B-25792,2023-09-24,Williams,California,WE,Sunday,74,3,33,Credit Card,Clothing,Scarf,123.000000,Low
B-26012,2023-02-13,Gray,California,WE,Monday,199,2,96,Credit Card,Clothing,Dress,206.000000,Low
B-25941,2023-01-07,Peters,Arizona,WE,Saturday,177,4,34,Debit Card,Clothing,Shirt,572.000000,Low
B-25674,2023-05-28,Allen,California,WE,Sunday,17,5,6,Debit Card,Clothing,Skirt,55.000000,Low
B-25653,2023-05-08,Morris,Arizona,WE,Monday,115,1,90,Credit Card,Electronics,Accessories,25.000000,Low
B-25653,2023-05-08,Morris,Arizona,WE,Monday,1279,8,240,EFT,Electronics,Printers,8312.000000,High
B-25653,2023-05-08,Morris,Arizona,WE,Monday,1327,8,126,EFT,Furniture,Chairs,9608.000000,High
B-25653,2023-05-08,Morris,Arizona,WE,Monday,168,3,59,EFT,Electronics,Accessories,327.000000,Low
B-25653,2023-05-08,Morris,Arizona,WE,Monday,195,5,62,Credit Card,Electronics,Phones,665.000000,Low
B-25653,2023-05-08,Morris,Arizona,WE,Monday,227,8,16,Debit Card,Electronics,Accessories,1688.000000,Avg
B-25653,2023-05-08,Morris,Arizona,WE,Monday,28,2,16,EFT,Clothing,Dress,24.000000,Low
B-25653,2023-05-08,Morris,Arizona,WE,Monday,427,7,68,Credit Card,Electronics,Phones,2513.000000,High
B-25653,2023-05-08,Morris,Arizona,WE,Monday,668,3,233,COD,Electronics,Printers,1305.000000,Avg
B-26048,2023-03-04,Bennett,California,WE,Saturday,1104,4,224,EFT,Clothing,Pants,3520.000000,High
B-26048,2023-03-04,Bennett,California,WE,Saturday,1461,5,252,EFT,Furniture,Tables,6045.000000,High
B-26048,2023-03-04,Bennett,California,WE,Saturday,163,2,41,Credit Card,Electronics,Accessories,244.000000,Low
B-26048,2023-03-04,Bennett,California,WE,Saturday,401,6,65,COD,Furniture,Chairs,2016.000000,High
B-25635,2023-04-26,Richardson,Arizona,WE,Wednesday,23,2,11,EFT,Clothing,Skirt,24.000000,Low
B-25635,2023-04-26,Richardson,Arizona,WE,Wednesday,382,3,117,COD,Clothing,Dress,795.000000,Low
B-25635,2023-04-26,Richardson,Arizona,WE,Wednesday,40,3,8,Debit Card,Clothing,Hat,96.000000,Low
B-25725,2023-07-20,Mcdonald,Arizona,WE,Thursday,144,4,38,Credit Card,Electronics,Electronic Games,424.000000,Low
B-25725,2023-07-20,Mcdonald,Arizona,WE,Thursday,23,7,4,COD,Clothing,Hat,133.000000,Low
B-25725,2023-07-20,Mcdonald,Arizona,WE,Thursday,26,2,16,EFT,Clothing,Scarf,20.000000,Low
B-25749,2023-08-13,Thompson,California,WE,Sunday,1052,3,378,EFT,Furniture,Bookcases,2022.000000,High
B-25851,2023-11-06,Berry,Arizona,WE,Monday,10,2,4,Credit Card,Clothing,Hat,12.000000,Low
B-25851,2023-11-06,Berry,Arizona,WE,Monday,103,2,29,EFT,Clothing,Dress,148.000000,Low
B-25851,2023-11-06,Berry,Arizona,WE,Monday,135,5,38,Credit Card,Clothing,Shirt,485.000000,Low
B-25851,2023-11-06,Berry,Arizona,WE,Monday,237,9,21,EFT,Clothing,T - shirt,1944.000000,Avg
B-25851,2023-11-06,Berry,Arizona,WE,Monday,300,2,129,Credit Card,Electronics,Printers,342.000000,Low
B-25851,2023-11-06,Berry,Arizona,WE,Monday,336,3,88,Credit Card,Furniture,Bookcases,744.000000,Low
B-25851,2023-11-06,Berry,Arizona,WE,Monday,53,6,5,EFT,Clothing,Hat,288.000000,Low
B-25851,2023-11-06,Berry,Arizona,WE,Monday,57,2,15,Credit Card,Clothing,T - shirt,84.000000,Low
B-25851,2023-11-06,Berry,Arizona,WE,Monday,62,3,20,Credit Card,Clothing,Dress,126.000000,Low
B-25851,2023-11-06,Berry,Arizona,WE,Monday,90,5,12,Credit Card,Clothing,T - shirt,390.000000,Low
B-25823,2023-10-18,Miller,California,WE,Wednesday,103,2,27,EFT,Furniture,Furnishings,152.000000,Low
B-25823,2023-10-18,Miller,California,WE,Wednesday,104,2,51,Credit Card,Furniture,Furnishings,106.000000,Low
B-25823,2023-10-18,Miller,California,WE,Wednesday,2103,8,223,EFT,Electronics,Electronic Games,15040.000000,High
B-25823,2023-10-18,Miller,California,WE,Wednesday,59,1,53,EFT,Electronics,Accessories,6.000000,Low
B-25626,2023-04-23,Lee,California,WE,Sunday,1103,3,276,EFT,Furniture,Chairs,2481.000000,High
B-25626,2023-04-23,Lee,California,WE,Sunday,46,1,60,Credit Card,Electronics,Phones,-14.000000,Loss
B-26036,2023-02-23,Lee,California,WE,Thursday,341,7,42,EFT,Furniture,Furnishings,2093.000000,High
B-25896,2023-12-05,Evans,California,WE,Tuesday,103,2,34,Credit Card,Clothing,Hat,138.000000,Low
B-25896,2023-12-05,Evans,California,WE,Tuesday,190,8,15,COD,Clothing,T - shirt,1400.000000,Avg
B-25896,2023-12-05,Evans,California,WE,Tuesday,23,2,10,Credit Card,Clothing,Skirt,26.000000,Low
B-25896,2023-12-05,Evans,California,WE,Tuesday,287,6,59,Credit Card,Clothing,Shirt,1368.000000,Avg
B-25896,2023-12-05,Evans,California,WE,Tuesday,31,3,14,EFT,Clothing,Skirt,51.000000,Low
B-25896,2023-12-05,Evans,California,WE,Tuesday,42,2,18,Credit Card,Clothing,Shirt,48.000000,Low
B-25896,2023-12-05,Evans,California,WE,Tuesday,79,2,41,EFT,Furniture,Furnishings,76.000000,Low
B-25798,2023-10-01,Valdez,Washington,WE,Sunday,2830,13,370,EFT,Furniture,Bookcases,31980.000000,High
B-25798,2023-10-01,Valdez,Washington,WE,Sunday,379,2,158,Credit Card,Clothing,Dress,442.000000,Low
B-25798,2023-10-01,Valdez,Washington,WE,Sunday,38,3,17,COD,Clothing,Scarf,63.000000,Low
B-25798,2023-10-01,Valdez,Washington,WE,Sunday,448,2,150,Credit Card,Electronics,Printers,596.000000,Low
B-25798,2023-10-01,Valdez,Washington,WE,Sunday,47,2,25,Credit Card,Clothing,Scarf,44.000000,Low
B-25798,2023-10-01,Valdez,Washington,WE,Sunday,61,4,28,Credit Card,Clothing,Hat,132.000000,Low
B-26075,2023-03-21,Gray,California,WE,Tuesday,34,2,11,Credit Card,Clothing,Scarf,46.000000,Low
B-25687,2023-06-11,Newman,California,WE,Sunday,14,4,4,Credit Card,Clothing,Shirt,40.000000,Low
B-25687,2023-06-11,Newman,California,WE,Sunday,17,1,11,EFT,Clothing,Scarf,6.000000,Low
B-25687,2023-06-11,Newman,California,WE,Sunday,357,2,109,Debit Card,Clothing,Dress,496.000000,Low
B-25687,2023-06-11,Newman,California,WE,Sunday,387,5,120,EFT,Clothing,Dress,1335.000000,Avg
B-25687,2023-06-11,Newman,California,WE,Sunday,51,3,10,Credit Card,Clothing,T - shirt,123.000000,Low
B-25997,2023-02-04,Rodriguez,California,WE,Saturday,16,3,3,Credit Card,Clothing,Hat,39.000000,Low
